,equity
2023-01-31 16:00:00,51566.82549299991
2023-02-01 09:30:00,51566.82549299991
2023-02-01 09:45:00,51566.82549299991
2023-02-01 10:00:00,51566.82549299991
2023-02-01 10:15:00,51566.82549299991
2023-02-01 10:30:00,51566.82549299991
2023-02-01 10:45:00,51566.82549299991
2023-02-01 11:00:00,51566.82549299991
2023-02-01 11:15:00,51566.82549299991
2023-02-01 11:30:00,51566.82549299991
2023-02-01 11:45:00,51566.82549299991
2023-02-01 12:00:00,51566.82549299991
2023-02-01 12:15:00,51566.82549299991
2023-02-01 12:30:00,51566.82549299991
2023-02-01 12:45:00,51566.82549299991
2023-02-01 13:00:00,51566.82549299991
2023-02-01 13:15:00,51566.82549299991
2023-02-01 13:30:00,51566.82549299991
2023-02-01 13:45:00,51566.82549299991
2023-02-01 14:00:00,51566.82549299991
2023-02-01 14:15:00,51566.82549299991
2023-02-01 14:30:00,51566.82549299991
2023-02-01 14:45:00,51566.82549299991
2023-02-01 15:00:00,51566.82549299991
2023-02-01 15:15:00,51566.82549299991
2023-02-01 15:30:00,51566.82549299991
2023-02-01 15:45:00,51566.82549299991
2023-02-01 16:00:00,51566.82549299991
2023-02-02 09:30:00,51566.82549299991
2023-02-02 09:45:00,51566.82549299991
2023-02-02 10:00:00,51566.82549299991
2023-02-02 10:15:00,51566.82549299991
2023-02-02 10:30:00,51566.82549299991
2023-02-02 10:45:00,51566.82549299991
2023-02-02 11:00:00,51566.82549299991
2023-02-02 11:15:00,51566.82549299991
2023-02-02 11:30:00,51566.82549299991
2023-02-02 11:45:00,51566.82549299991
2023-02-02 12:00:00,51566.82549299991
2023-02-02 12:15:00,51566.82549299991
2023-02-02 12:30:00,51566.82549299991
2023-02-02 12:45:00,51566.82549299991
2023-02-02 13:00:00,51566.82549299991
2023-02-02 13:15:00,51566.82549299991
2023-02-02 13:30:00,51566.82549299991
2023-02-02 13:45:00,51566.82549299991
2023-02-02 14:00:00,51566.82549299991
2023-02-02 14:15:00,51566.82549299991
2023-02-02 14:30:00,51566.82549299991
2023-02-02 14:45:00,51566.82549299991
2023-02-02 15:00:00,51566.82549299991
2023-02-02 15:15:00,51566.82549299991
2023-02-02 15:30:00,51566.82549299991
2023-02-02 15:45:00,51566.82549299991
2023-02-02 16:00:00,51566.82549299991
2023-02-03 09:30:00,51566.82549299991
2023-02-03 09:45:00,51566.82549299991
2023-02-03 10:00:00,51566.82549299991
2023-02-03 10:15:00,51566.82549299991
2023-02-03 10:30:00,51566.82549299991
2023-02-03 10:45:00,51566.82549299991
2023-02-03 11:00:00,51566.82549299991
2023-02-03 11:15:00,51566.82549299991
2023-02-03 11:30:00,51566.82549299991
2023-02-03 11:45:00,51566.82549299991
2023-02-03 12:00:00,51566.82549299991
2023-02-03 12:15:00,51566.82549299991
2023-02-03 12:30:00,51566.82549299991
2023-02-03 12:45:00,51566.82549299991
2023-02-03 13:00:00,51566.82549299991
2023-02-03 13:15:00,51566.82549299991
2023-02-03 13:30:00,51566.82549299991
2023-02-03 13:45:00,51566.82549299991
2023-02-03 14:00:00,51566.82549299991
2023-02-03 14:15:00,51566.82549299991
2023-02-03 14:30:00,51566.82549299991
2023-02-03 14:45:00,51566.82549299991
2023-02-03 15:00:00,51566.82549299991
2023-02-03 15:15:00,51566.82549299991
2023-02-03 15:30:00,51566.82549299991
2023-02-03 15:45:00,51566.82549299991
2023-02-03 16:00:00,51566.82549299991
2023-02-06 09:30:00,51566.82549299991
2023-02-06 09:45:00,51566.82549299991
2023-02-06 10:00:00,51566.82549299991
2023-02-06 10:15:00,51566.82549299991
2023-02-06 10:30:00,51566.82549299991
2023-02-06 10:45:00,51566.82549299991
2023-02-06 11:00:00,51566.82549299991
2023-02-06 11:15:00,51566.82549299991
2023-02-06 11:30:00,51566.82549299991
2023-02-06 11:45:00,51566.82549299991
2023-02-06 12:00:00,51566.82549299991
2023-02-06 12:15:00,51566.82549299991
2023-02-06 12:30:00,51566.82549299991
2023-02-06 12:45:00,51566.82549299991
2023-02-06 13:00:00,51566.82549299991
2023-02-06 13:15:00,51566.82549299991
2023-02-06 13:30:00,51566.82549299991
2023-02-06 13:45:00,51566.82549299991
2023-02-06 14:00:00,51566.82549299991
2023-02-06 14:15:00,51566.82549299991
2023-02-06 14:30:00,51566.82549299991
2023-02-06 14:45:00,51566.82549299991
2023-02-06 15:00:00,51566.82549299991
2023-02-06 15:15:00,51566.82549299991
2023-02-06 15:30:00,51566.82549299991
2023-02-06 15:45:00,51566.82549299991
2023-02-06 16:00:00,51566.82549299991
2023-02-07 09:30:00,51566.82549299991
2023-02-07 09:45:00,51566.82549299991
2023-02-07 10:00:00,51566.82549299991
2023-02-07 10:15:00,51566.82549299991
2023-02-07 10:30:00,51566.82549299991
2023-02-07 10:45:00,51566.82549299991
2023-02-07 11:00:00,51566.82549299991
2023-02-07 11:15:00,51566.82549299991
2023-02-07 11:30:00,51566.82549299991
2023-02-07 11:45:00,51566.82549299991
2023-02-07 12:00:00,51566.82549299991
2023-02-07 12:15:00,51566.82549299991
2023-02-07 12:30:00,51566.82549299991
2023-02-07 12:45:00,51566.82549299991
2023-02-07 13:00:00,51566.82549299991
2023-02-07 13:15:00,51566.82549299991
2023-02-07 13:30:00,51566.82549299991
2023-02-07 13:45:00,51566.82549299991
2023-02-07 14:00:00,51566.82549299991
2023-02-07 14:15:00,51566.82549299991
2023-02-07 14:30:00,51566.82549299991
2023-02-07 14:45:00,51566.82549299991
2023-02-07 15:00:00,51566.82549299991
2023-02-07 15:15:00,51566.82549299991
2023-02-07 15:30:00,51566.82549299991
2023-02-07 15:45:00,51566.82549299991
2023-02-07 16:00:00,51566.82549299991
2023-02-08 09:30:00,51566.82549299991
2023-02-08 09:45:00,51566.82549299991
2023-02-08 10:00:00,51566.82549299991
2023-02-08 10:15:00,51566.82549299991
2023-02-08 10:30:00,51566.82549299991
2023-02-08 10:45:00,51058.078192999914
2023-02-08 11:00:00,50998.478192999915
2023-02-08 11:15:00,50883.003192999924
2023-02-08 11:30:00,50818.18819299992
2023-02-08 11:45:00,50915.03819299992
2023-02-08 12:00:00,50868.84819299992
2023-02-08 12:15:00,50975.97919299992
2023-02-08 12:30:00,50903.11819299992
2023-02-08 12:45:00,51001.45819299992
2023-02-08 13:00:00,51049.13819299991
2023-02-08 13:15:00,51014.86819299992
2023-02-08 13:30:00,50994.008192999914
2023-02-08 13:45:00,50988.04819299992
2023-02-08 14:00:00,50984.56159299991
2023-02-08 14:15:00,50913.54819299992
2023-02-08 14:30:00,50856.92819299992
2023-02-08 14:45:00,50909.078192999914
2023-02-08 15:00:00,50791.36819299992
2023-02-08 15:15:00,50843.518192999916
2023-02-08 15:30:00,50885.23819299992
2023-02-08 15:45:00,50859.908192999916
2023-02-08 16:00:00,50847.98819299992
2023-02-09 09:30:00,51216.018192999916
2023-02-09 09:45:00,51201.11819299992
2023-02-09 10:00:00,51226.44819299992
2023-02-09 10:15:00,51162.378192999924
2023-02-09 10:30:00,51163.86819299992
2023-02-09 10:45:00,51198.13819299991
2023-02-09 11:00:00,51102.77819299992
2023-02-09 11:15:00,51005.92819299992
2023-02-09 11:30:00,50992.81619299992
2023-02-09 11:45:00,50976.128192999924
2023-02-09 12:00:00,51023.808192999924
2023-02-09 12:15:00,50958.24819299992
2023-02-09 12:30:00,50785.408192999916
2023-02-09 12:45:00,50791.36819299992
2023-02-09 13:00:00,50755.60819299992
2023-02-09 13:15:00,50743.68819299992
2023-02-09 13:30:00,50718.35819299992
2023-02-09 13:45:00,50727.14919299992
2023-02-09 14:00:00,50679.61819299992
2023-02-09 14:15:00,50611.078192999914
2023-02-09 14:30:00,50643.85819299992
2023-02-09 14:45:00,50606.60819299992
2023-02-09 15:00:00,50517.953192999914
2023-02-09 15:15:00,50463.56819299991
2023-02-09 15:30:00,50503.79819299992
2023-02-09 15:45:00,50513.48319299992
2023-02-09 16:00:00,50499.328192999914
2023-02-10 09:30:00,50419.18109299992
2023-02-10 09:45:00,50469.52819299992
2023-02-10 10:00:00,50582.768192999916
2023-02-10 10:15:00,50605.11819299992
2023-02-10 10:30:00,50569.35819299992
2023-02-10 10:45:00,50548.49819299992
2023-02-10 11:00:00,50608.09819299992
2023-02-10 11:15:00,50626.872192999916
2023-02-10 11:30:00,50622.99819299992
2023-02-10 11:45:00,50093.21522199992
2023-02-10 12:00:00,50093.21522199992
2023-02-10 12:15:00,50093.21522199992
2023-02-10 12:30:00,50093.21522199992
2023-02-10 12:45:00,50093.21522199992
2023-02-10 13:00:00,50093.21522199992
2023-02-10 13:15:00,50093.21522199992
2023-02-10 13:30:00,50093.21522199992
2023-02-10 13:45:00,50093.21522199992
2023-02-10 14:00:00,50093.21522199992
2023-02-10 14:15:00,50093.21522199992
2023-02-10 14:30:00,50093.21522199992
2023-02-10 14:45:00,50093.21522199992
2023-02-10 15:00:00,50093.21522199992
2023-02-10 15:15:00,50093.21522199992
2023-02-10 15:30:00,50093.21522199992
2023-02-10 15:45:00,50093.21522199992
2023-02-10 16:00:00,50093.21522199992
2023-02-13 09:30:00,50093.21522199992
2023-02-13 09:45:00,50093.21522199992
2023-02-13 10:00:00,50093.21522199992
2023-02-13 10:15:00,50093.21522199992
2023-02-13 10:30:00,50093.21522199992
2023-02-13 10:45:00,50093.21522199992
2023-02-13 11:00:00,50093.21522199992
2023-02-13 11:15:00,50093.21522199992
2023-02-13 11:30:00,50093.21522199992
2023-02-13 11:45:00,50093.21522199992
2023-02-13 12:00:00,50093.21522199992
2023-02-13 12:15:00,50093.21522199992
2023-02-13 12:30:00,50093.21522199992
2023-02-13 12:45:00,50093.21522199992
2023-02-13 13:00:00,50093.21522199992
2023-02-13 13:15:00,50093.21522199992
2023-02-13 13:30:00,50093.21522199992
2023-02-13 13:45:00,50093.21522199992
2023-02-13 14:00:00,50093.21522199992
2023-02-13 14:15:00,50093.21522199992
2023-02-13 14:30:00,49597.05472199992
2023-02-13 14:45:00,49623.15472199992
2023-02-13 15:00:00,49618.079721999915
2023-02-13 15:15:00,49652.15472199992
2023-02-13 15:30:00,49724.65472199992
2023-02-13 15:45:00,49752.204721999915
2023-02-13 16:00:00,49758.00472199992
2023-02-14 09:30:00,49527.454721999915
2023-02-14 09:45:00,49736.25472199992
2023-02-14 10:00:00,49846.121221999914
2023-02-14 10:15:00,49726.10472199992
2023-02-14 10:30:00,49457.85472199992
2023-02-14 10:45:00,49367.95472199992
2023-02-14 11:00:00,49454.954721999915
2023-02-14 11:15:00,49294.00472199992
2023-02-14 11:30:00,49189.60472199992
2023-02-14 11:45:00,49269.354721999924
2023-02-14 12:00:00,49392.83672199991
2023-02-14 12:15:00,49386.80472199992
2023-02-14 12:30:00,49396.95472199992
2023-02-14 12:45:00,49440.45472199992
2023-02-14 13:00:00,49597.05472199992
2023-02-14 13:15:00,49585.45472199992
2023-02-14 13:30:00,49527.454721999915
2023-02-14 13:45:00,49588.35472199992
2023-02-14 14:00:00,49537.65167199991
2023-02-14 14:15:00,49579.74167199992
2023-02-14 14:30:00,49674.03167199992
2023-02-14 14:45:00,49634.15667199992
2023-02-14 15:00:00,49617.47667199991
2023-02-14 15:15:00,49610.246671999914
2023-02-14 15:30:00,49640.771671999915
2023-02-14 15:45:00,49543.576671999916
2023-02-14 16:00:00,49515.98667199992
2023-02-15 09:30:00,49327.606671999914
2023-02-15 09:45:00,49253.09667199991
2023-02-15 10:00:00,49252.716671999915
2023-02-15 10:15:00,49331.326671999916
2023-02-15 10:30:00,49303.711671999925
2023-02-15 10:45:00,49325.55312199991
2023-02-15 11:00:00,49428.503121999915
2023-02-15 11:15:00,49421.253121999915
2023-02-15 11:30:00,49441.55312199992
2023-02-15 11:45:00,49421.253121999915
2023-02-15 12:00:00,49328.45312199992
2023-02-15 12:15:00,49282.85062199992
2023-02-15 12:30:00,49336.42812199991
2023-02-15 12:45:00,49335.70312199991
2023-02-15 13:00:00,49392.253121999915
2023-02-15 13:15:00,49428.503121999915
2023-02-15 13:30:00,49479.253121999915
2023-02-15 13:45:00,49525.65312199991
2023-02-15 14:00:00,49550.30312199992
2023-02-15 14:15:00,49528.53862199991
2023-02-15 14:30:00,49531.45312199991
2023-02-15 14:45:00,49429.95312199992
2023-02-15 15:00:00,49487.95312199991
2023-02-15 15:15:00,49489.40312199991
2023-02-15 15:30:00,49519.85312199992
2023-02-15 15:45:00,49614.10312199991
2023-02-15 16:00:00,49625.70312199991
2023-02-16 09:30:00,49167.64812199991
2023-02-16 09:45:00,49060.20312199991
2023-02-16 10:00:00,49126.91762199991
2023-02-16 10:15:00,49184.903121999916
2023-02-16 10:30:00,49234.20312199991
2023-02-16 10:45:00,49276.253121999915
2023-02-16 11:00:00,49270.29362199991
2023-02-16 11:15:00,49305.253121999915
2023-02-16 11:30:00,49309.60312199991
2023-02-16 11:45:00,49324.10312199991
2023-02-16 12:00:00,49367.60312199991
2023-02-16 12:15:00,49386.45312199991
2023-02-16 12:30:00,49456.03862199991
2023-02-16 12:45:00,49427.03862199991
2023-02-16 13:00:00,49403.85312199991
2023-02-16 13:15:00,49366.153121999916
2023-02-16 13:30:00,49432.85312199991
2023-02-16 13:45:00,49406.753121999915
2023-02-16 14:00:00,49444.45312199991
2023-02-16 14:15:00,49482.153121999916
2023-02-16 14:30:00,49451.471121999915
2023-02-16 14:45:00,49422.70312199991
2023-02-16 15:00:00,49325.55312199991
2023-02-16 15:15:00,49158.80312199992
2023-02-16 15:30:00,49113.85312199991
2023-02-16 15:45:00,49000.753121999915
2023-02-16 16:00:00,48493.297121999916
2023-02-17 09:30:00,48493.297121999916
2023-02-17 09:45:00,48493.297121999916
2023-02-17 10:00:00,48493.297121999916
2023-02-17 10:15:00,48493.297121999916
2023-02-17 10:30:00,48493.297121999916
2023-02-17 10:45:00,48493.297121999916
2023-02-17 11:00:00,48493.297121999916
2023-02-17 11:15:00,48493.297121999916
2023-02-17 11:30:00,48493.297121999916
2023-02-17 11:45:00,48493.297121999916
2023-02-17 12:00:00,48493.297121999916
2023-02-17 12:15:00,48493.297121999916
2023-02-17 12:30:00,48493.297121999916
2023-02-17 12:45:00,48493.297121999916
2023-02-17 13:00:00,48493.297121999916
2023-02-17 13:15:00,48493.297121999916
2023-02-17 13:30:00,48493.297121999916
2023-02-17 13:45:00,48493.297121999916
2023-02-17 14:00:00,48493.297121999916
2023-02-17 14:15:00,48493.297121999916
2023-02-17 14:30:00,48493.297121999916
2023-02-17 14:45:00,48493.297121999916
2023-02-17 15:00:00,48493.297121999916
2023-02-17 15:15:00,48493.297121999916
2023-02-17 15:30:00,48493.297121999916
2023-02-17 15:45:00,48493.297121999916
2023-02-17 16:00:00,48493.297121999916
2023-02-21 09:30:00,48493.297121999916
2023-02-21 09:45:00,48493.297121999916
2023-02-21 10:00:00,48493.297121999916
2023-02-21 10:15:00,48493.297121999916
2023-02-21 10:30:00,48493.297121999916
2023-02-21 10:45:00,48493.297121999916
2023-02-21 11:00:00,48493.297121999916
2023-02-21 11:15:00,48493.297121999916
2023-02-21 11:30:00,48493.297121999916
2023-02-21 11:45:00,48493.297121999916
2023-02-21 12:00:00,48493.297121999916
2023-02-21 12:15:00,48493.297121999916
2023-02-21 12:30:00,48493.297121999916
2023-02-21 12:45:00,48493.297121999916
2023-02-21 13:00:00,48493.297121999916
2023-02-21 13:15:00,48493.297121999916
2023-02-21 13:30:00,48493.297121999916
2023-02-21 13:45:00,48493.297121999916
2023-02-21 14:00:00,48493.297121999916
2023-02-21 14:15:00,48493.297121999916
2023-02-21 14:30:00,48493.297121999916
2023-02-21 14:45:00,48493.297121999916
2023-02-21 15:00:00,48493.297121999916
2023-02-21 15:15:00,48493.297121999916
2023-02-21 15:30:00,48493.297121999916
2023-02-21 15:45:00,48493.297121999916
2023-02-21 16:00:00,48493.297121999916
2023-02-22 09:30:00,48493.297121999916
2023-02-22 09:45:00,48493.297121999916
2023-02-22 10:00:00,48493.297121999916
2023-02-22 10:15:00,48493.297121999916
2023-02-22 10:30:00,48493.297121999916
2023-02-22 10:45:00,48493.297121999916
2023-02-22 11:00:00,48493.297121999916
2023-02-22 11:15:00,48493.297121999916
2023-02-22 11:30:00,48493.297121999916
2023-02-22 11:45:00,48493.297121999916
2023-02-22 12:00:00,48493.297121999916
2023-02-22 12:15:00,48493.297121999916
2023-02-22 12:30:00,48493.297121999916
2023-02-22 12:45:00,48493.297121999916
2023-02-22 13:00:00,48493.297121999916
2023-02-22 13:15:00,48493.297121999916
2023-02-22 13:30:00,48493.297121999916
2023-02-22 13:45:00,48493.297121999916
2023-02-22 14:00:00,48493.297121999916
2023-02-22 14:15:00,48493.297121999916
2023-02-22 14:30:00,48493.297121999916
2023-02-22 14:45:00,48493.297121999916
2023-02-22 15:00:00,48493.297121999916
2023-02-22 15:15:00,48493.297121999916
2023-02-22 15:30:00,48493.297121999916
2023-02-22 15:45:00,48493.297121999916
2023-02-22 16:00:00,48493.297121999916
2023-02-23 09:30:00,48493.297121999916
2023-02-23 09:45:00,48493.297121999916
2023-02-23 10:00:00,48493.297121999916
2023-02-23 10:15:00,48493.297121999916
2023-02-23 10:30:00,48493.297121999916
2023-02-23 10:45:00,48493.297121999916
2023-02-23 11:00:00,48493.297121999916
2023-02-23 11:15:00,48493.297121999916
2023-02-23 11:30:00,48493.297121999916
2023-02-23 11:45:00,48493.297121999916
2023-02-23 12:00:00,48493.297121999916
2023-02-23 12:15:00,48493.297121999916
2023-02-23 12:30:00,48493.297121999916
2023-02-23 12:45:00,48493.297121999916
2023-02-23 13:00:00,48493.297121999916
2023-02-23 13:15:00,48493.297121999916
2023-02-23 13:30:00,48493.297121999916
2023-02-23 13:45:00,48493.297121999916
2023-02-23 14:00:00,48493.297121999916
2023-02-23 14:15:00,48493.297121999916
2023-02-23 14:30:00,48493.297121999916
2023-02-23 14:45:00,48493.297121999916
2023-02-23 15:00:00,48493.297121999916
2023-02-23 15:15:00,48493.297121999916
2023-02-23 15:30:00,48493.297121999916
2023-02-23 15:45:00,48493.297121999916
2023-02-23 16:00:00,48493.297121999916
2023-02-24 09:30:00,48493.297121999916
2023-02-24 09:45:00,48493.297121999916
2023-02-24 10:00:00,48493.297121999916
2023-02-24 10:15:00,48493.297121999916
2023-02-24 10:30:00,48493.297121999916
2023-02-24 10:45:00,48493.297121999916
2023-02-24 11:00:00,48493.297121999916
2023-02-24 11:15:00,48493.297121999916
2023-02-24 11:30:00,48493.297121999916
2023-02-24 11:45:00,48493.297121999916
2023-02-24 12:00:00,48493.297121999916
2023-02-24 12:15:00,48493.297121999916
2023-02-24 12:30:00,48493.297121999916
2023-02-24 12:45:00,48493.297121999916
2023-02-24 13:00:00,48493.297121999916
2023-02-24 13:15:00,48493.297121999916
2023-02-24 13:30:00,48493.297121999916
2023-02-24 13:45:00,48493.297121999916
2023-02-24 14:00:00,48493.297121999916
2023-02-24 14:15:00,48493.297121999916
2023-02-24 14:30:00,48493.297121999916
2023-02-24 14:45:00,48493.297121999916
2023-02-24 15:00:00,48493.297121999916
2023-02-24 15:15:00,48493.297121999916
2023-02-24 15:30:00,48493.297121999916
2023-02-24 15:45:00,48493.297121999916
2023-02-24 16:00:00,48493.297121999916
2023-02-27 09:30:00,48493.297121999916
2023-02-27 09:45:00,48493.297121999916
2023-02-27 10:00:00,48493.297121999916
2023-02-27 10:15:00,48493.297121999916
2023-02-27 10:30:00,48493.297121999916
2023-02-27 10:45:00,48493.297121999916
2023-02-27 11:00:00,48493.297121999916
2023-02-27 11:15:00,48493.297121999916
2023-02-27 11:30:00,48493.297121999916
2023-02-27 11:45:00,48493.297121999916
2023-02-27 12:00:00,48493.297121999916
2023-02-27 12:15:00,48493.297121999916
2023-02-27 12:30:00,48493.297121999916
2023-02-27 12:45:00,48493.297121999916
2023-02-27 13:00:00,48493.297121999916
2023-02-27 13:15:00,48493.297121999916
2023-02-27 13:30:00,48493.297121999916
2023-02-27 13:45:00,48493.297121999916
2023-02-27 14:00:00,48493.297121999916
2023-02-27 14:15:00,48493.297121999916
2023-02-27 14:30:00,48493.297121999916
2023-02-27 14:45:00,48493.297121999916
2023-02-27 15:00:00,48493.297121999916
2023-02-27 15:15:00,48493.297121999916
2023-02-27 15:30:00,48493.297121999916
2023-02-27 15:45:00,48493.297121999916
2023-02-27 16:00:00,48493.297121999916
2023-02-28 09:30:00,48493.297121999916
2023-02-28 09:45:00,48493.297121999916
2023-02-28 10:00:00,48493.297121999916
2023-02-28 10:15:00,48493.297121999916
2023-02-28 10:30:00,48493.297121999916
2023-02-28 10:45:00,48493.297121999916
2023-02-28 11:00:00,48493.297121999916
2023-02-28 11:15:00,48493.297121999916
2023-02-28 11:30:00,48493.297121999916
2023-02-28 11:45:00,48493.297121999916
2023-02-28 12:00:00,48493.297121999916
2023-02-28 12:15:00,48493.297121999916
2023-02-28 12:30:00,48493.297121999916
2023-02-28 12:45:00,48493.297121999916
2023-02-28 13:00:00,48493.297121999916
2023-02-28 13:15:00,48493.297121999916
2023-02-28 13:30:00,48012.89072199992
2023-02-28 13:45:00,48026.490721999915
2023-02-28 14:00:00,48096.82992199992
