,equity
2026-05-22 09:40:00-04:00,112217.14556375149
2026-05-22 09:45:00-04:00,112217.14556375149
2026-05-22 09:50:00-04:00,112217.14556375149
2026-05-22 09:55:00-04:00,112217.14556375149
2026-05-22 10:00:00-04:00,112217.14556375149
2026-05-22 10:05:00-04:00,112217.14556375149
2026-05-22 10:10:00-04:00,112217.14556375149
2026-05-22 10:15:00-04:00,112217.14556375149
2026-05-22 10:20:00-04:00,112217.14556375149
2026-05-22 10:25:00-04:00,112217.14556375149
2026-05-22 10:30:00-04:00,112217.14556375149
2026-05-22 10:35:00-04:00,112217.14556375149
2026-05-22 10:40:00-04:00,112217.14556375149
2026-05-22 10:45:00-04:00,112217.14556375149
2026-05-22 10:50:00-04:00,112217.14556375149
2026-05-22 10:55:00-04:00,112217.14556375149
2026-05-22 11:00:00-04:00,112217.14556375149
2026-05-22 11:05:00-04:00,112217.14556375149
2026-05-22 11:10:00-04:00,112217.14556375149
2026-05-22 11:15:00-04:00,112217.14556375149
2026-05-22 11:20:00-04:00,112217.14556375149
2026-05-22 11:25:00-04:00,112217.14556375149
2026-05-22 11:30:00-04:00,112217.14556375149
2026-05-22 11:35:00-04:00,112217.14556375149
2026-05-22 11:40:00-04:00,112217.14556375149
2026-05-22 11:45:00-04:00,112217.14556375149
2026-05-22 11:50:00-04:00,112217.14556375149
2026-05-22 11:55:00-04:00,112104.11684017972
2026-05-22 12:00:00-04:00,112214.50099545316
2026-05-22 12:05:00-04:00,112126.7245672305
2026-05-22 12:10:00-04:00,112072.19002133206
2026-05-22 12:15:00-04:00,111987.07619076566
2026-05-22 12:20:00-04:00,112085.49489193753
2026-05-22 12:25:00-04:00,112021.649371918
2026-05-22 12:30:00-04:00,112018.99489193753
2026-05-22 12:35:00-04:00,111925.89326840237
2026-05-22 12:40:00-04:00,111940.52132016019
2026-05-22 12:45:00-04:00,111897.9603460391
2026-05-22 12:50:00-04:00,111899.29164486722
2026-05-22 12:55:00-04:00,111779.59651547269
2026-05-22 13:00:00-04:00,111824.81196957425
2026-05-22 13:05:00-04:00,111760.9745672305
2026-05-22 13:10:00-04:00,111803.21083432034
2026-05-22 13:15:00-04:00,111721.07619076566
2026-05-22 13:20:00-04:00,111675.85261898831
2026-05-22 13:25:00-04:00,111808.87697201566
2026-05-22 13:30:00-04:00,111803.5355413516
2026-05-22 13:35:00-04:00,111895.30586605862
2026-05-22 13:40:00-04:00,111854.07619076566
2026-05-22 13:45:00-04:00,111826.14326840237
2026-05-22 13:50:00-04:00,111657.23067074612
2026-05-22 13:55:00-04:00,111497.63716488675
2026-05-22 14:00:00-04:00,111500.29164486722
2026-05-22 14:05:00-04:00,111513.62086850003
2026-05-22 14:10:00-04:00,111464.93187716702
2026-05-22 14:15:00-04:00,111464.93187716702
2026-05-22 14:20:00-04:00,111464.93187716702
2026-05-22 14:25:00-04:00,111464.93187716702
2026-05-22 14:30:00-04:00,111464.93187716702
2026-05-22 14:35:00-04:00,111464.93187716702
2026-05-22 14:40:00-04:00,111464.93187716702
2026-05-22 14:45:00-04:00,111464.93187716702
2026-05-22 14:50:00-04:00,111464.93187716702
2026-05-22 14:55:00-04:00,111464.93187716702
2026-05-22 15:00:00-04:00,111464.93187716702
2026-05-22 15:05:00-04:00,111464.93187716702
2026-05-22 15:10:00-04:00,111464.93187716702
2026-05-22 15:15:00-04:00,111464.93187716702
2026-05-22 15:20:00-04:00,111464.93187716702
2026-05-22 15:25:00-04:00,111464.93187716702
2026-05-22 15:30:00-04:00,111464.93187716702
2026-05-22 15:35:00-04:00,111464.93187716702
2026-05-22 15:40:00-04:00,111464.93187716702
2026-05-22 15:45:00-04:00,111464.93187716702
2026-05-22 15:50:00-04:00,111464.93187716702
2026-05-22 15:55:00-04:00,111464.93187716702
2026-05-26 09:30:00-04:00,111464.93187716702
2026-05-26 09:35:00-04:00,111464.93187716702
2026-05-26 09:40:00-04:00,111464.93187716702
2026-05-26 09:45:00-04:00,111464.93187716702
2026-05-26 09:50:00-04:00,111464.93187716702
2026-05-26 09:55:00-04:00,111464.93187716702
2026-05-26 10:00:00-04:00,111464.93187716702
2026-05-26 10:05:00-04:00,111464.93187716702
2026-05-26 10:10:00-04:00,111464.93187716702
2026-05-26 10:15:00-04:00,111464.93187716702
2026-05-26 10:20:00-04:00,111464.93187716702
2026-05-26 10:25:00-04:00,111464.93187716702
2026-05-26 10:30:00-04:00,111464.93187716702
2026-05-26 10:35:00-04:00,111464.93187716702
2026-05-26 10:40:00-04:00,111464.93187716702
2026-05-26 10:45:00-04:00,111464.93187716702
2026-05-26 10:50:00-04:00,111464.93187716702
2026-05-26 10:55:00-04:00,111352.51958065825
2026-05-26 11:00:00-04:00,111341.08586483794
2026-05-26 11:05:00-04:00,111649.9620245059
2026-05-26 11:10:00-04:00,111349.66551571684
2026-05-26 11:15:00-04:00,111109.42656308012
2026-05-26 11:20:00-04:00,110820.56377011137
2026-05-26 11:25:00-04:00,110793.39342099028
2026-05-26 11:30:00-04:00,110717.59923153715
2026-05-26 11:35:00-04:00,110894.97893124419
2026-05-26 11:40:00-04:00,110959.26958065825
2026-05-26 11:45:00-04:00,110997.882373627
2026-05-26 11:50:00-04:00,111012.17888241606
2026-05-26 11:55:00-04:00,110929.24516659575
2026-05-26 12:00:00-04:00,110810.55272274809
2026-05-26 12:05:00-04:00,110827.7120245059
2026-05-26 12:10:00-04:00,110954.98411923247
2026-05-26 12:15:00-04:00,111140.85618954497
2026-05-26 12:20:00-04:00,110946.40446835356
2026-05-26 12:25:00-04:00,111029.34691220122
2026-05-26 12:30:00-04:00,111122.29167538481
2026-05-26 12:35:00-04:00,110930.67656308012
2026-05-26 12:40:00-04:00,110829.14342099028
2026-05-26 12:45:00-04:00,110873.47307186919
2026-05-26 12:50:00-04:00,111019.33586483794
2026-05-26 12:55:00-04:00,110954.98411923247
2026-05-26 13:00:00-04:00,110940.67888241606
2026-05-26 13:05:00-04:00,110854.85618954497
2026-05-26 13:10:00-04:00,110819.132373627
2026-05-26 13:15:00-04:00,110874.90446835356
2026-05-26 13:20:00-04:00,110806.26726132231
2026-05-26 13:25:00-04:00,110757.64342099028
2026-05-26 13:30:00-04:00,110826.28062802153
2026-05-26 13:35:00-04:00,110766.22307186919
2026-05-26 13:40:00-04:00,110903.53239804106
2026-05-26 13:45:00-04:00,110949.26726132231
2026-05-26 13:50:00-04:00,111009.32481747465
2026-05-26 13:55:00-04:00,110986.43992977934
2026-05-26 14:00:00-04:00,110890.632373627
2026-05-26 14:05:00-04:00,110985.04344540434
2026-05-26 14:10:00-04:00,111066.51958065825
2026-05-26 14:15:00-04:00,111026.48411923247
2026-05-26 14:20:00-04:00,110863.4620245059
2026-05-26 14:25:00-04:00,110929.24516659575
2026-05-26 14:30:00-04:00,110894.92656308012
2026-05-26 14:35:00-04:00,110870.61027890044
2026-05-26 14:40:00-04:00,110691.89519100981
2026-05-26 14:45:00-04:00,110798.25493222075
2026-05-26 14:50:00-04:00,110789.09923153715
2026-05-26 14:55:00-04:00,110757.64342099028
2026-05-26 15:00:00-04:00,110920.69169979887
2026-05-26 15:05:00-04:00,110977.86027890044
2026-05-26 15:10:00-04:00,110877.76726132231
2026-05-26 15:15:00-04:00,111072.13170224028
2026-05-26 15:20:00-04:00,111012.17888241606
2026-05-26 15:25:00-04:00,111105.132373627
2026-05-26 15:30:00-04:00,111323.92656308012
2026-05-26 15:35:00-04:00,111335.3340948184
2026-05-26 15:40:00-04:00,111474.07481747465
2026-05-26 15:45:00-04:00,111601.34691220122
2026-05-26 15:50:00-04:00,111442.61027890044
2026-05-26 15:55:00-04:00,111612.8155401309
